	percent
LUM00981_VG/A172_K	0.1113030602171767
LUM00972_VG/A172_K	0.15597235932872655
LUM00978_VG/A172_K	0.12487660414610069
LUM00970_VG/A172_K	0.1125370187561698
LUM00969_VG/A172_K	0.11722606120434353
LUM00980_VG/A172_K	0.11278381046396842
LUM00968_VG/A172_K	0.12833168805528133
LUM00982_VG/A172_K	0.10192497532082923
LUM00971_VG/A172_K	0.11154985192497532
LUM00979_VG/A172_K	0.11006910167818361
LUM00973_VG/A172_I	0.09427443237907206
LUM00975_VG/A172_I	0.09526159921026653
LUM00983_VG/A172_I	0.1347482724580454
LUM00977_VG/A172_I	0.10069101678183613
LUM00976_VG/A172_I	0.09254689042448173
LUM00974_VG/A172_I	0.1125370187561698
LUM00984_VG/A172_I	0.1377097729516288
LUM00987_VG/A172_I	0.13672260612043435
LUM00986_VG/A172_I	0.14758144126357353
